,iteration,strategy,agent,money
1814,151,Smart,Wholesale,4570.778549328061
1815,151,Smart,Regional Warehouse,2881.707183519888
1816,151,Smart,Factory,3334.098312247976
1817,151,Dumb,Retail,1494.5473377374374
1818,151,Dumb,Wholesale,952.8084857090525
1819,151,Dumb,Regional Warehouse,127.42646831968436
1820,151,Dumb,Factory,1494.5473377374374
1821,151,Dumber,Retail,46.79043207234286
1822,151,Dumber,Wholesale,1121.8200951819667
1823,151,Dumber,Regional Warehouse,56.636906334943255
1824,151,Dumber,Factory,46.79043207234286
1825,152,Smart,Retail,4043.4518129973994
1826,152,Smart,Wholesale,5119.117211537552
1827,152,Smart,Regional Warehouse,2315.3133427056255
1828,152,Smart,Factory,4043.4518129973994
1829,152,Dumb,Retail,1354.6120365030542
1830,152,Dumb,Wholesale,3847.1928337167337
1831,152,Dumb,Regional Warehouse,5873.261430725931
1832,152,Dumb,Factory,1354.6120365030542
1833,152,Dumber,Retail,4706.295924233436
1834,152,Dumber,Wholesale,3617.856395532743
1835,152,Dumber,Regional Warehouse,5773.614193413399
1836,152,Dumber,Factory,4706.295924233436
1837,153,Smart,Retail,7640.239028910404
1838,153,Smart,Wholesale,3527.6078137876325
1839,153,Smart,Regional Warehouse,3918.383132879925
1840,153,Smart,Factory,7640.239028910404
1841,153,Dumb,Retail,3533.8280282615333
1842,153,Dumb,Wholesale,4799.146269295617
1843,153,Dumb,Regional Warehouse,4142.683291639906
1844,153,Dumb,Factory,3533.8280282615333
1845,153,Dumber,Retail,2045.1059017640284
1846,153,Dumber,Wholesale,4584.201296924102
1847,153,Dumber,Regional Warehouse,4053.4909174643867
1848,153,Dumber,Factory,2045.1059017640284
1849,154,Smart,Retail,1152.7579437003128
1850,154,Smart,Wholesale,725.8103639698402
1851,154,Smart,Regional Warehouse,1853.2011512902122
1852,154,Smart,Factory,1152.7579437003128
1853,154,Dumb,Retail,205.25955899634414
1854,154,Dumb,Wholesale,5093.6477550089585
1855,154,Dumb,Regional Warehouse,4578.583025621233
1856,154,Dumb,Factory,205.25955899634414
1857,154,Dumber,Retail,5030.807300527545
1858,154,Dumber,Wholesale,4981.960893743014
1859,154,Dumber,Regional Warehouse,4497.562391357611
1860,154,Dumber,Factory,5030.807300527545
1861,155,Smart,Retail,312.78832910356493
1862,155,Smart,Wholesale,547.6844364794069
1863,155,Smart,Regional Warehouse,6.283416724352198
1864,155,Smart,Factory,312.78832910356493
1865,155,Dumb,Retail,1203.680089018386
1866,155,Dumb,Wholesale,6910.60594764077
1867,155,Dumb,Regional Warehouse,6848.626767531191
1868,155,Dumb,Factory,1203.680089018386
1869,155,Dumber,Retail,6860.557407828691
1870,155,Dumber,Wholesale,6816.2224085828975
1871,155,Dumber,Regional Warehouse,6796.225877322103
1872,155,Dumber,Factory,6860.557407828691
1873,156,Smart,Retail,662.4055186896635
1874,156,Smart,Wholesale,1189.175394920323
1875,156,Smart,Regional Warehouse,3629.4848270775915
1876,156,Smart,Factory,662.4055186896635
1877,156,Dumb,Retail,1038.1223708199902
1878,156,Dumb,Wholesale,8251.181446529274
1879,156,Dumb,Regional Warehouse,6873.820724983172
1880,156,Dumb,Factory,1038.1223708199902
1881,156,Dumber,Retail,8767.002269884431
1882,156,Dumber,Wholesale,8090.40054620745
1883,156,Dumber,Regional Warehouse,6727.479010367901
1884,156,Dumber,Factory,8767.002269884431
1885,157,Smart,Retail,874.5692479932392
1886,157,Smart,Wholesale,1394.9857699735005
1887,157,Smart,Regional Warehouse,1829.1101290682998
1888,157,Smart,Factory,874.5692479932392
1889,157,Dumb,Retail,181.5104388529008
1890,157,Dumb,Wholesale,998.3753660083746
1891,157,Dumb,Regional Warehouse,713.2263493397962
1892,157,Dumb,Factory,181.5104388529008
1893,157,Dumber,Retail,1283.9716267511922
1894,157,Dumber,Wholesale,900.7648701975563
1895,157,Dumber,Regional Warehouse,660.9083760855624
1896,157,Dumber,Factory,1283.9716267511922
1897,158,Smart,Retail,2147.3043810809922
1898,158,Smart,Wholesale,4032.1029562302015
1899,158,Smart,Regional Warehouse,9656.992095005395
1900,158,Smart,Factory,2147.3043810809922
1901,158,Dumb,Retail,66.96594892043743
1902,158,Dumb,Wholesale,4940.278790791189
1903,158,Dumb,Regional Warehouse,1628.5266774746976
1904,158,Dumb,Factory,66.96594892043743
1905,158,Dumber,Retail,6098.822280175806
1906,158,Dumber,Wholesale,4718.436962006805
1907,158,Dumber,Regional Warehouse,1358.1792550491575
1908,158,Dumber,Factory,6098.822280175806
1909,159,Smart,Retail,5257.626349645243
1910,159,Smart,Wholesale,8510.42451502983
1911,159,Smart,Regional Warehouse,17690.082971267875
1912,159,Smart,Factory,5257.626349645243
1913,159,Dumb,Retail,2107.0327981681744
1914,159,Dumb,Wholesale,3313.3478121257567
1915,159,Dumb,Regional Warehouse,9607.831488269345
1916,159,Dumb,Factory,2107.0327981681744
1917,159,Dumber,Retail,729.1471966134313
1918,159,Dumber,Wholesale,3586.3753689825026
1919,159,Dumber,Regional Warehouse,9975.509886612199
1920,159,Dumber,Factory,729.1471966134313
1921,160,Smart,Retail,7031.948832465802
1922,160,Smart,Wholesale,6846.766453291543
1923,160,Smart,Regional Warehouse,14024.574952731382
1924,160,Smart,Factory,7031.948832465802
1925,160,Dumb,Retail,3078.4264498330203
1926,160,Dumb,Wholesale,1901.5526082619708
1927,160,Dumb,Regional Warehouse,6001.49349938823
1928,160,Dumb,Factory,3078.4264498330203
1929,160,Dumber,Retail,967.0461072177334
1930,160,Dumber,Wholesale,2117.5312378529343
1931,160,Dumber,Regional Warehouse,6319.727153342577
1932,160,Dumber,Factory,967.0461072177334
1933,161,Smart,Retail,805.230325367062
1934,161,Smart,Wholesale,1098.485825989167
1935,161,Smart,Regional Warehouse,2642.5406628941523
1936,161,Smart,Factory,805.230325367062
1937,161,Dumb,Retail,646.6014707886926
1938,161,Dumb,Wholesale,6166.4542469450025
1939,161,Dumb,Regional Warehouse,5301.833864716041
1940,161,Dumb,Factory,646.6014707886926
1941,161,Dumber,Retail,6689.196504469253
1942,161,Dumber,Wholesale,6033.838726369149
1943,161,Dumber,Regional Warehouse,5196.929823164595
1944,161,Dumber,Factory,6689.196504469253
1945,162,Smart,Retail,2729.954047052676
1946,162,Smart,Wholesale,146.44773863397734
1947,162,Smart,Regional Warehouse,7795.707409778287
1948,162,Smart,Factory,2729.954047052676
1949,162,Dumb,Retail,324.64256643587015
1950,162,Dumb,Wholesale,7836.502347604155
1951,162,Dumb,Regional Warehouse,3434.8865911170933
1952,162,Dumb,Factory,324.64256643587015
1953,162,Dumber,Retail,6241.390962065083
1954,162,Dumber,Wholesale,7702.807596836043
1955,162,Dumber,Regional Warehouse,3206.027652277263
1956,162,Dumber,Factory,6241.390962065083
1957,163,Smart,Retail,198.7613393337459
1958,163,Smart,Wholesale,346.30559774611
1959,163,Smart,Regional Warehouse,61.08902840855238
1960,163,Smart,Factory,198.7613393337459
1961,163,Dumb,Retail,747.2695235938468
1962,163,Dumb,Wholesale,4093.5947832852726
1963,163,Dumb,Regional Warehouse,3987.9571587789483
1964,163,Dumb,Factory,747.2695235938468
1965,163,Dumber,Retail,4098.23702613935
1966,163,Dumber,Wholesale,4022.031849639732
1967,163,Dumber,Regional Warehouse,3960.2369494584227
1968,163,Dumber,Factory,4098.23702613935
1969,164,Smart,Retail,1993.690377831681
1970,164,Smart,Wholesale,6505.9694968250005
1971,164,Smart,Regional Warehouse,7512.657558820013
1972,164,Smart,Factory,1993.690377831681
1973,164,Dumb,Retail,316.3837730019238
1974,164,Dumb,Wholesale,3564.171192764355
1975,164,Dumb,Regional Warehouse,3461.363356647276
1976,164,Dumb,Factory,316.3837730019238
1977,164,Dumber,Retail,7184.735900886637
1978,164,Dumber,Wholesale,3308.617402228748
1979,164,Dumber,Regional Warehouse,3240.8382618097517
1980,164,Dumber,Factory,7184.735900886637
1981,165,Smart,Retail,1167.123176955683
1982,165,Smart,Wholesale,11318.757944886931
1983,165,Smart,Regional Warehouse,19311.89430818618
1984,165,Smart,Factory,1167.123176955683
1985,165,Dumb,Retail,9.030438376837083
1986,165,Dumb,Wholesale,5264.567294985753
1987,165,Dumb,Regional Warehouse,10374.417185883303
1988,165,Dumb,Factory,9.030438376837083
1989,165,Dumber,Retail,947.5501321245569
1990,165,Dumber,Wholesale,5611.315871315022
1991,165,Dumber,Regional Warehouse,10827.827109503365
1992,165,Dumber,Factory,947.5501321245569
1993,166,Smart,Retail,1986.741014109101
1994,166,Smart,Wholesale,13712.480070005486
1995,166,Smart,Regional Warehouse,11633.174402822815
1996,166,Smart,Factory,1986.741014109101
1997,166,Dumb,Retail,18.815187130015264
1998,166,Dumb,Wholesale,4345.106127059261
1999,166,Dumb,Regional Warehouse,2970.3345860479294
2000,166,Dumb,Factory,18.815187130015264
2001,166,Dumber,Retail,3644.7130990084197
2002,166,Dumber,Wholesale,4739.713491364174
2003,166,Dumber,Regional Warehouse,3231.9255243209973
2004,166,Dumber,Factory,3644.7130990084197
2005,167,Smart,Retail,603.9739310086691
2006,167,Smart,Wholesale,274.17956495278816
2007,167,Smart,Regional Warehouse,423.93444253944597
2008,167,Smart,Factory,603.9739310086691
2009,167,Dumb,Retail,1008.5132072203148
2010,167,Dumb,Wholesale,8890.02354053607
2011,167,Dumb,Regional Warehouse,8864.656273778535
2012,167,Dumb,Factory,1008.5132072203148
2013,167,Dumber,Retail,8698.62837805777
2014,167,Dumber,Wholesale,8771.469059854378
2015,167,Dumber,Regional Warehouse,8786.474681323094
2016,167,Dumber,Factory,8698.62837805777
2017,168,Smart,Retail,2791.735095527743
2018,168,Smart,Wholesale,1036.8073994590252
2019,168,Smart,Regional Warehouse,7872.139886476333
2020,168,Smart,Factory,2791.735095527743
2021,168,Dumb,Retail,210.22053254805803
2022,168,Dumb,Wholesale,4808.3846242301925
2023,168,Dumb,Regional Warehouse,1243.1889887103882
2024,168,Dumb,Factory,210.22053254805803
2025,168,Dumber,Retail,4337.548490272408
2026,168,Dumber,Wholesale,4684.944185549537
2027,168,Dumber,Regional Warehouse,1015.6446266603594
2028,168,Dumber,Factory,4337.548490272408
2029,169,Smart,Retail,1771.3063485371033
2030,169,Smart,Wholesale,1519.8851753778101
2031,169,Smart,Regional Warehouse,1426.1393472879647
2032,169,Smart,Factory,1771.3063485371033
2033,169,Dumb,Retail,259.5385107161622
2034,169,Dumb,Wholesale,5330.884283373586
2035,169,Dumb,Regional Warehouse,5388.872961701539
2036,169,Dumb,Factory,259.5385107161622
2037,169,Dumber,Retail,5601.36656433486
2038,169,Dumber,Wholesale,5187.598955101007
2039,169,Dumber,Regional Warehouse,5330.600960352485
2040,169,Dumber,Factory,5601.36656433486
2041,170,Smart,Retail,1009.1792999482922
2042,170,Smart,Wholesale,1037.6349996596725
2043,170,Smart,Regional Warehouse,10174.726696953961
2044,170,Smart,Factory,1009.1792999482922
2045,170,Dumb,Retail,212.22677057373028
2046,170,Dumb,Wholesale,911.1863691764792
2047,170,Dumb,Regional Warehouse,6356.197787650635
2048,170,Dumb,Factory,212.22677057373028
2049,170,Dumber,Retail,510.02328273973615
2050,170,Dumber,Wholesale,970.1307584975932
2051,170,Dumber,Regional Warehouse,6582.04143090012
2052,170,Dumber,Factory,510.02328273973615
2053,171,Smart,Retail,2740.3113323506805
2054,171,Smart,Wholesale,1636.7303050839223
2055,171,Smart,Regional Warehouse,3049.1606560530963
2056,171,Smart,Factory,2740.3113323506805
2057,171,Dumb,Retail,479.9155496162759
2058,171,Dumb,Wholesale,3320.7047315606405
2059,171,Dumb,Regional Warehouse,2921.3290744585674
2060,171,Dumb,Factory,479.9155496162759
2061,171,Dumber,Retail,3459.2074862896093
2062,171,Dumber,Wholesale,3208.99509618511
2063,171,Dumber,Regional Warehouse,2834.841721368441
2064,171,Dumber,Factory,3459.2074862896093
2065,172,Smart,Retail,1455.8431156909446
2066,172,Smart,Wholesale,6108.613721327787
2067,172,Smart,Regional Warehouse,764.7558028276982
2068,172,Smart,Factory,1455.8431156909446
2069,172,Dumb,Retail,892.068052509185
2070,172,Dumb,Wholesale,4490.781744525434
2071,172,Dumb,Regional Warehouse,8997.222862529432
2072,172,Dumb,Factory,892.068052509185
2073,172,Dumber,Retail,8494.432292337864
2074,172,Dumber,Wholesale,4242.183483604371
2075,172,Dumber,Regional Warehouse,8909.382815384693
2076,172,Dumber,Factory,8494.432292337864
2077,173,Smart,Retail,27.26958302884193
2078,173,Smart,Wholesale,85.57821330099122
2079,173,Smart,Regional Warehouse,727.869646767281
2080,173,Smart,Factory,27.26958302884193
2081,173,Dumb,Retail,828.654652735873
2082,173,Dumb,Wholesale,5013.615521594042
2083,173,Dumb,Regional Warehouse,4827.793405672052
2084,173,Dumb,Factory,828.654652735873
2085,173,Dumber,Retail,5266.010167156895
2086,173,Dumber,Wholesale,4922.241413641294
2087,173,Dumber,Regional Warehouse,4772.405230044515
2088,173,Dumber,Factory,5266.010167156895
2089,174,Smart,Retail,12622.948405571096
2090,174,Smart,Wholesale,1515.8791271557081
2091,174,Smart,Regional Warehouse,21451.53927875872
2092,174,Smart,Factory,12622.948405571096
2093,174,Dumb,Retail,7120.013338553728
2094,174,Dumb,Wholesale,636.548462831192
2095,174,Dumb,Regional Warehouse,12007.698367401705
2096,174,Dumb,Factory,7120.013338553728
2097,174,Dumber,Retail,5455.086442671759
2098,174,Dumber,Wholesale,569.7064481334723
2099,174,Dumber,Regional Warehouse,12426.462075063144
2100,174,Dumber,Factory,5455.086442671759
2101,175,Smart,Retail,8076.680939898276
2102,175,Smart,Wholesale,9619.127208560372
2103,175,Smart,Regional Warehouse,5081.343400149835
2104,175,Smart,Factory,8076.680939898276
2105,175,Dumb,Retail,4484.2248449191675
2106,175,Dumb,Wholesale,3575.860197788582
2107,175,Dumb,Regional Warehouse,1465.3039918134705
2108,175,Dumb,Factory,4484.2248449191675
2109,175,Dumber,Retail,2983.8461902592944
2110,175,Dumber,Wholesale,3887.9824253765883
2111,175,Dumber,Regional Warehouse,1543.0687153069434
2112,175,Dumber,Factory,2983.8461902592944
2113,176,Smart,Retail,3654.889214322384
2114,176,Smart,Wholesale,5101.126133597453
2115,176,Smart,Regional Warehouse,1646.498644879496
2116,176,Smart,Factory,3654.889214322384
2117,176,Dumb,Retail,2168.976726599576
2118,176,Dumb,Wholesale,3706.7639261925706
2119,176,Dumb,Regional Warehouse,984.7453588572114
2120,176,Dumb,Factory,2168.976726599576
2121,176,Dumber,Retail,2844.1906166291315
2122,176,Dumber,Wholesale,3861.021567625628
2123,176,Dumber,Regional Warehouse,1024.2061587467026
2124,176,Dumber,Factory,2844.1906166291315
2125,177,Smart,Retail,7625.560422327506
2126,177,Smart,Wholesale,1036.320158727947
2127,177,Smart,Regional Warehouse,18743.51517978643
2128,177,Smart,Factory,7625.560422327506
2129,177,Dumb,Retail,3433.2111451884543
2130,177,Dumb,Wholesale,3910.7213293948043
2131,177,Dumb,Regional Warehouse,6629.2838750899145
2132,177,Dumb,Factory,3433.2111451884543
2133,177,Dumber,Retail,629.1066089436684
2134,177,Dumber,Wholesale,3813.728441452724
2135,177,Dumber,Regional Warehouse,7068.845593682583
2136,177,Dumber,Factory,629.1066089436684
2137,178,Smart,Retail,5965.8710790171135
2138,178,Smart,Wholesale,15551.175703285322
2139,178,Smart,Regional Warehouse,29044.05260405764
2140,178,Smart,Factory,5965.8710790171135
2141,178,Dumb,Retail,3093.4913987741866
2142,178,Dumb,Wholesale,6655.757215258112
2143,178,Dumb,Regional Warehouse,16378.661926819623
2144,178,Dumb,Factory,3093.4913987741866
2145,178,Dumber,Retail,619.8687110205834
2146,178,Dumber,Wholesale,7089.9789281146905
2147,178,Dumber,Regional Warehouse,16947.879002860285
2148,178,Dumber,Factory,619.8687110205834
2149,179,Smart,Retail,169.5444273855182
2150,179,Smart,Wholesale,701.1200151298315
2151,179,Smart,Regional Warehouse,782.0871191073212
2152,179,Smart,Factory,169.5444273855182
2153,179,Dumb,Retail,768.4293456247864
2154,179,Dumb,Wholesale,5019.314954043908
2155,179,Dumb,Regional Warehouse,5266.00568313622
2156,179,Dumb,Factory,768.4293456247864
2157,179,Dumber,Retail,5461.804057662792
2158,179,Dumber,Wholesale,4907.064480775664
2159,179,Dumber,Regional Warehouse,5203.797222818313
2160,179,Dumber,Factory,5461.804057662792
2161,180,Smart,Retail,5873.24405348501
2162,180,Smart,Wholesale,6662.824300077042
2163,180,Smart,Regional Warehouse,11830.288140399854
2164,180,Smart,Factory,5873.24405348501
2165,180,Dumb,Retail,3187.1959270786456
2166,180,Dumb,Wholesale,2023.28800155143
2167,180,Dumb,Regional Warehouse,5569.295726809239
2168,180,Dumb,Factory,3187.1959270786456
2169,180,Dumber,Retail,1537.997966542567
2170,180,Dumber,Wholesale,2245.0160085593648
2171,180,Dumber,Regional Warehouse,5806.851905877542
2172,180,Dumber,Factory,1537.997966542567
2173,181,Smart,Retail,542.9039476444665
2174,181,Smart,Wholesale,214.0639802560047
2175,181,Smart,Regional Warehouse,1799.8463895856244
2176,181,Smart,Factory,542.9039476444665
2177,181,Dumb,Retail,998.6637201723518
2178,181,Dumb,Wholesale,8245.431254316725
2179,181,Dumb,Regional Warehouse,7344.700766078037
2180,181,Dumb,Factory,998.6637201723518
2181,181,Dumber,Retail,8208.69677227237
2182,181,Dumber,Wholesale,8132.673980385801
2183,181,Dumber,Regional Warehouse,7243.118349939099
2184,181,Dumber,Factory,8208.69677227237
2185,182,Smart,Retail,1111.3872223889414
2186,182,Smart,Wholesale,1743.5868410330181
2187,182,Smart,Regional Warehouse,1682.5149587980159
2188,182,Smart,Factory,1111.3872223889414
2189,182,Dumb,Retail,271.7493480344468
2190,182,Dumb,Wholesale,240.69567123974699
2191,182,Dumb,Regional Warehouse,236.38382431927906
2192,182,Dumb,Factory,271.7493480344468
2193,182,Dumber,Retail,665.4820736546463
2194,182,Dumber,Wholesale,138.08040962014837
2195,182,Dumber,Regional Warehouse,192.29831505385113
2196,182,Dumber,Factory,665.4820736546463
2197,183,Smart,Retail,2013.1146797867832
2198,183,Smart,Wholesale,11333.146047448747
2199,183,Smart,Regional Warehouse,15097.471242362184
2200,183,Smart,Factory,2013.1146797867832
2201,183,Dumb,Retail,9.475176606568825
2202,183,Dumb,Wholesale,711.6054209114808
2203,183,Dumb,Regional Warehouse,3186.8039631549736
2204,183,Dumb,Factory,9.475176606568825
2205,183,Dumber,Retail,5836.218413626489
2206,183,Dumber,Wholesale,1056.191833459091
2207,183,Dumber,Regional Warehouse,3521.0313530842527
2208,183,Dumber,Factory,5836.218413626489
2209,184,Smart,Retail,3307.622486195681
2210,184,Smart,Wholesale,6229.338748095467
2211,184,Smart,Regional Warehouse,12077.464709007236
2212,184,Smart,Factory,3307.622486195681
2213,184,Dumb,Retail,764.2627961232797
2214,184,Dumb,Wholesale,1152.9648349139243
2215,184,Dumb,Regional Warehouse,2137.594572692421
2216,184,Dumb,Factory,764.2627961232797
2217,184,Dumber,Retail,3632.1649047287287
2218,184,Dumber,Wholesale,920.7812763458788
2219,184,Dumber,Regional Warehouse,2447.109539637566
2220,184,Dumber,Factory,3632.1649047287287
2221,185,Smart,Retail,9608.83592977511
2222,185,Smart,Wholesale,465.8288540705001
2223,185,Smart,Regional Warehouse,16495.7436099646
2224,185,Smart,Factory,9608.83592977511
2225,185,Dumb,Retail,5122.413324962349
2226,185,Dumb,Wholesale,5212.095814273449
2227,185,Dumb,Regional Warehouse,5160.9865758349815
2228,185,Dumb,Factory,5122.413324962349
2229,185,Dumber,Retail,1156.4951057235667
2230,185,Dumber,Wholesale,5120.947766014637
2231,185,Dumber,Regional Warehouse,5557.871710514637
2232,185,Dumber,Factory,1156.4951057235667
2233,186,Smart,Retail,3684.7525743978886
2234,186,Smart,Wholesale,15617.869483942855
2235,186,Smart,Regional Warehouse,8542.33626186187
2236,186,Smart,Factory,3684.7525743978886
2237,186,Dumb,Retail,980.105157643474
2238,186,Dumb,Wholesale,4381.022231216265
2239,186,Dumb,Regional Warehouse,257.7751633962306
2240,186,Dumb,Factory,980.105157643474
2241,186,Dumber,Retail,3881.088879351332
2242,186,Dumber,Wholesale,4818.686597030465
2243,186,Dumber,Regional Warehouse,65.40458673399112
2244,186,Dumber,Factory,3881.088879351332
2245,187,Smart,Retail,8677.198955925518
2246,187,Smart,Wholesale,15958.631341242557
2247,187,Smart,Regional Warehouse,10188.618903145723
2248,187,Smart,Factory,8677.198955925518
2249,187,Dumb,Retail,3330.628287796783
2250,187,Dumb,Wholesale,2599.2461778178913
2251,187,Dumb,Regional Warehouse,1796.9803998108935
2252,187,Dumb,Factory,3330.628287796783
2253,187,Dumber,Retail,3088.424426959542
2254,187,Dumber,Wholesale,3077.304236363027
2255,187,Dumber,Regional Warehouse,1509.853493184504
2256,187,Dumber,Factory,3088.424426959542
2257,188,Smart,Retail,4138.36440060305
2258,188,Smart,Wholesale,6920.2123370442905
2259,188,Smart,Regional Warehouse,9610.778499127453
2260,188,Smart,Factory,4138.36440060305
2261,188,Dumb,Retail,1239.4184006839737
2262,188,Dumb,Wholesale,2870.221820813419
2263,188,Dumb,Regional Warehouse,1884.1879649366308
2264,188,Dumb,Factory,1239.4184006839737
2265,188,Dumber,Retail,5220.791467739093
2266,188,Dumber,Wholesale,2610.611039896394
2267,188,Dumber,Regional Warehouse,1606.1143790029998
2268,188,Dumber,Factory,5220.791467739093
2269,189,Smart,Retail,936.0899860006449
2270,189,Smart,Wholesale,786.7127752922662
2271,189,Smart,Regional Warehouse,1554.0229603707257
2272,189,Smart,Factory,936.0899860006449
2273,189,Dumb,Retail,991.1122738575234
2274,189,Dumb,Wholesale,8850.681557279386
2275,189,Dumb,Regional Warehouse,8596.310053514893
2276,189,Dumb,Factory,991.1122738575234
2277,189,Dumber,Retail,8958.131629192356
2278,189,Dumber,Wholesale,8693.817183285173
2279,189,Dumber,Regional Warehouse,8494.390961440435
2280,189,Dumber,Factory,8958.131629192356
2281,190,Smart,Retail,8166.913722039474
2282,190,Smart,Wholesale,14787.37117510001
2283,190,Smart,Regional Warehouse,10280.58270586313
2284,190,Smart,Factory,8166.913722039474
2285,190,Dumb,Retail,3176.888619399667
2286,190,Dumb,Wholesale,1555.0916841077924
2287,190,Dumb,Regional Warehouse,1281.0319853607107
2288,190,Dumb,Factory,3176.888619399667
2289,190,Dumber,Retail,3601.7881495266865
2290,190,Dumber,Wholesale,2007.3516496892698
2291,190,Dumber,Regional Warehouse,1048.0091742918114
2292,190,Dumber,Factory,3601.7881495266865
2293,191,Smart,Retail,4297.63043340802
2294,191,Smart,Wholesale,7154.642771542006
2295,191,Smart,Regional Warehouse,5511.19728736438
2296,191,Smart,Factory,4297.63043340802
2297,191,Dumb,Retail,2397.222809524062
2298,191,Dumb,Wholesale,3632.7778054312466
2299,191,Dumb,Regional Warehouse,2808.2323491362285
2300,191,Dumb,Factory,2397.222809524062
2301,191,Dumber,Retail,1848.0316450658388
2302,191,Dumber,Wholesale,3849.7689794273642
2303,191,Dumber,Regional Warehouse,2915.027407008167
2304,191,Dumber,Factory,1848.0316450658388
2305,192,Smart,Retail,1018.7908093440226
2306,192,Smart,Wholesale,1930.2387077182618
2307,192,Smart,Regional Warehouse,3250.752002721728
2308,192,Smart,Factory,1018.7908093440226
2309,192,Dumb,Retail,318.55276370072903
2310,192,Dumb,Wholesale,4257.153168158719
2311,192,Dumb,Regional Warehouse,3444.3474343569296
2312,192,Dumb,Factory,318.55276370072903
2313,192,Dumber,Retail,5162.006850602161
2314,192,Dumber,Wholesale,4121.650056103802
2315,192,Dumber,Regional Warehouse,3344.3072809145874
2316,192,Dumber,Factory,5162.006850602161
2317,193,Smart,Retail,1396.873965898574
2318,193,Smart,Wholesale,4664.32109326882
2319,193,Smart,Regional Warehouse,5786.506027421016
2320,193,Smart,Factory,1396.873965898574
2321,193,Dumb,Retail,152.67259008202694
2322,193,Dumb,Wholesale,1001.4568891778092
2323,193,Dumb,Regional Warehouse,256.19335464491195
2324,193,Dumb,Factory,152.67259008202694
2325,193,Dumber,Retail,2941.548015416557
2326,193,Dumber,Wholesale,800.3772994460554
2327,193,Dumber,Regional Warehouse,106.34718187385515
2328,193,Dumber,Factory,2941.548015416557
2329,194,Smart,Retail,448.99408132298845
2330,194,Smart,Wholesale,1489.9918034668165
2331,194,Smart,Regional Warehouse,3975.1859032806406
2332,194,Smart,Factory,448.99408132298845
2333,194,Dumb,Retail,215.6986356455852
2334,194,Dumb,Wholesale,1915.8534651963905
2335,194,Dumb,Regional Warehouse,287.37815292673065
2336,194,Dumb,Factory,215.6986356455852
2337,194,Dumber,Retail,2652.739606845059
2338,194,Dumber,Wholesale,1813.914499852299
2339,194,Dumber,Regional Warehouse,189.7852680795315
2340,194,Dumber,Factory,2652.739606845059
2341,195,Smart,Retail,3325.2900245886512
2342,195,Smart,Wholesale,537.4982299174488
2343,195,Smart,Regional Warehouse,1083.0472210846624
2344,195,Smart,Factory,3325.2900245886512
2345,195,Dumb,Retail,886.4806990246842
2346,195,Dumb,Wholesale,6573.413030766225
2347,195,Dumb,Regional Warehouse,6810.826678333319
2348,195,Dumb,Factory,886.4806990246842
2349,195,Dumber,Retail,5122.1830401185
2350,195,Dumber,Wholesale,6453.117530056925
2351,195,Dumber,Regional Warehouse,6732.766462038645
2352,195,Dumber,Factory,5122.1830401185
2353,196,Smart,Retail,4261.343165857505
2354,196,Smart,Wholesale,6911.365209603862
2355,196,Smart,Regional Warehouse,17445.961938610126
2356,196,Smart,Factory,4261.343165857505
2357,196,Dumb,Retail,1380.4988957342755
2358,196,Dumb,Wholesale,1098.9199229188953
2359,196,Dumb,Regional Warehouse,7807.097480613991
2360,196,Dumb,Factory,1380.4988957342755
2361,196,Dumber,Retail,1405.8954797752276
2362,196,Dumber,Wholesale,1326.1467103427062
2363,196,Dumber,Regional Warehouse,8187.947170752159
2364,196,Dumber,Factory,1405.8954797752276
2365,197,Smart,Retail,35.59958301127352
2366,197,Smart,Wholesale,429.28356152410936
2367,197,Smart,Regional Warehouse,258.17443761092204
2368,197,Smart,Factory,35.59958301127352
2369,197,Dumb,Retail,1406.944440684981
2370,197,Dumb,Wholesale,8658.88319516273
2371,197,Dumb,Regional Warehouse,9213.719305721395
2372,197,Dumb,Factory,1406.944440684981
2373,197,Dumber,Retail,9164.738181413368
2374,197,Dumber,Wholesale,8519.565288336633
2375,197,Dumber,Regional Warehouse,9136.505020493207
2376,197,Dumber,Factory,9164.738181413368
2377,198,Smart,Retail,1811.4006879871758
2378,198,Smart,Wholesale,9585.64271184622
2379,198,Smart,Regional Warehouse,7167.579675206649
2380,198,Smart,Factory,1811.4006879871758
2381,198,Dumb,Retail,203.09246889194932
2382,198,Dumb,Wholesale,3611.7669342282993
2383,198,Dumb,Regional Warehouse,1473.7206776734345
2384,198,Dumb,Factory,203.09246889194932
2385,198,Dumber,Retail,2052.7969610085465
2386,198,Dumber,Wholesale,3884.8854753002697
2387,198,Dumber,Regional Warehouse,1650.0074700005478
2388,198,Dumber,Factory,2052.7969610085465
2389,199,Smart,Retail,456.75499898182846
2390,199,Smart,Wholesale,215.02294450264048
2391,199,Smart,Regional Warehouse,213.35014760009489
2392,199,Smart,Factory,456.75499898182846
2393,199,Dumb,Retail,548.3131955522248
2394,199,Dumb,Wholesale,5217.670749003215
2395,199,Dumb,Regional Warehouse,5057.997995306867
2396,199,Dumb,Factory,548.3131955522248
2397,199,Dumber,Retail,4955.633464409091
2398,199,Dumber,Wholesale,5131.611891294763
2399,199,Dumber,Regional Warehouse,5018.271362677744
2400,199,Dumber,Factory,4955.633464409091
2401,200,Smart,Retail,177.79608449342084
2402,200,Smart,Wholesale,248.44389693905984
2403,200,Smart,Regional Warehouse,200.90138138877447
